Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2015-06-15,25.34313937754453,26.106041074856954,25.17966107875609,25.96202278137207,15288600.0,0.0,0.0,AZN,Health care
2015-06-22,26.059334616320243,26.429110393827894,25.60782264995691,25.818010330200195,16905200.0,0.0,0.0,AZN,Health care
2015-06-29,25.24194109328797,25.600037317387613,24.60748780691794,25.459915161132812,18685000.0,0.0,0.0,AZN,Health care
2015-07-06,25.226371014980526,25.899750249406708,24.988936941600397,25.864717483520508,14770200.0,0.0,0.0,AZN,Health care
2015-07-13,26.207249526862096,26.51863641359989,26.094370778168255,26.28120231628418,13817200.0,0.0,0.0,AZN,Health care
2015-07-20,26.39797038344252,26.460249533436794,25.545543078104135,25.596145629882812,9199000.0,0.0,0.0,AZN,Health care
2015-07-27,25.440451947839744,26.483604003337458,25.183554896210392,26.304555892944336,8519500.0,0.0,2.0,AZN,Health care
2015-08-03,26.35125896443347,27.00517514017362,26.02430236137994,26.226703643798828,11634100.0,0.0,0.0,AZN,Health care
2015-08-10,26.17221234054098,26.600371093569148,25.658421242980527,26.047657012939453,7823000.0,0.0,0.0,AZN,Health care
2015-08-12,,,,,,0.45,0.0,AZN,Health care
2015-08-17,26.238727720729994,26.822513154705877,24.94493789594555,24.95282554626465,6579400.0,0.0,0.0,AZN,Health care
2015-08-24,24.195485169046997,25.015937745363136,23.27247508025228,24.98438262939453,13795900.0,0.0,0.0,AZN,Health care
2015-08-31,24.929162770337214,25.76539374831036,24.09293179236407,25.008052825927734,11469800.0,0.0,0.0,AZN,Health care
2015-09-07,25.891614235394,26.467509016483167,25.512943818078043,26.27028465270996,10467200.0,0.0,0.0,AZN,Health care
2015-09-14,26.215062061394036,27.19329622946626,26.041503658331635,27.114404678344727,16409600.0,0.0,0.0,AZN,Health care
2015-09-21,26.980294236900775,27.019738508755175,25.213162569416234,25.528722763061523,15815400.0,0.0,0.0,AZN,Health care
2015-09-28,25.583946057914957,25.583946057914957,24.471600707979746,25.331499099731445,12361400.0,0.0,0.0,AZN,Health care
2015-10-05,25.370943949154253,25.59972495064545,24.755603346073453,25.426166534423828,14236700.0,0.0,0.0,AZN,Health care
2015-10-12,25.38672283312411,25.53661228089268,24.61360361250867,25.52083396911621,12255900.0,0.0,0.0,AZN,Health care
2015-10-19,25.449832150218842,25.591833941665126,23.872038647211742,24.739826202392578,14986700.0,0.0,0.0,AZN,Health care
2015-10-26,24.71616336926905,25.44983692145,24.621494988989298,25.15794563293457,10853100.0,0.0,0.0,AZN,Health care
2015-11-02,25.15794140611768,25.860059716710182,24.984384493584308,25.31572151184082,14194500.0,0.0,0.0,AZN,Health care
2015-11-09,25.01593823271327,25.39460865992859,24.250708222961165,24.684602737426758,12107200.0,0.0,0.0,AZN,Health care
2015-11-16,25.292058053558364,27.098631264279636,25.292058053558364,26.885631561279297,31471900.0,0.0,0.0,AZN,Health care
2015-11-23,26.940849100631382,27.082850882275036,26.467508825350887,26.861957550048828,13855300.0,0.0,0.0,AZN,Health care
2015-11-30,26.97240400408455,27.51674519627387,26.412287510427646,26.759401321411133,20172600.0,0.0,0.0,AZN,Health care
2015-12-07,26.925077167555386,27.01974404127078,26.08884458975338,26.230846405029297,16352000.0,0.0,0.0,AZN,Health care
2015-12-14,26.033615508512533,26.71206778811795,25.694389368709825,25.875835418701172,15849200.0,0.0,0.0,AZN,Health care
2015-12-21,26.270287227245554,27.0197404849125,25.860060149265696,26.925073623657227,8757800.0,0.0,0.0,AZN,Health care
2015-12-28,26.759406357175866,27.406305187072768,26.719962077273845,26.7830753326416,8005100.0,0.0,0.0,AZN,Health care
2016-01-04,26.428066721779853,26.775180544590498,25.008051798311527,25.063274383544922,19782300.0,0.0,0.0,AZN,Health care
2016-01-11,25.094830168215477,25.41038888128982,23.86415043487424,24.132375717163086,19954400.0,0.0,0.0,AZN,Health care
2016-01-18,24.503152853779117,25.000159059043177,23.635365411737375,24.834489822387695,20929200.0,0.0,0.0,AZN,Health care
2016-01-25,25.14216332184359,25.43405605118966,24.432154386867353,25.418277740478516,22478800.0,0.0,0.0,AZN,Health care
2016-02-01,25.260499646936786,25.89161707843007,23.517035297294782,23.690593719482422,42292000.0,0.0,0.0,AZN,Health care
2016-02-08,22.933252918559013,23.414480934538613,22.31791375551914,23.39870262145996,30391800.0,0.0,0.0,AZN,Health care
2016-02-15,23.477592897486367,24.029820317979404,23.012143190316326,23.319812774658203,19256200.0,0.0,0.0,AZN,Health care
2016-02-22,23.911483718749214,24.147665817467352,23.34953085113824,23.919628143310547,18415700.0,0.0,0.0,AZN,Health care
2016-02-29,23.4065427697324,23.69159144626463,23.09706237029676,23.512418746948242,24591000.0,0.0,0.0,AZN,Health care
2016-03-07,23.227369359182667,24.13137880690497,23.162215511118085,24.0825138092041,24008600.0,0.0,0.0,AZN,Health care
2016-03-14,23.887054368692926,23.984785926091945,22.95046713775993,23.194793701171875,32137900.0,0.0,0.0,AZN,Health care
2016-03-21,23.031904646287067,23.186644043282673,22.543250076336072,22.803865432739258,19040800.0,0.0,0.0,AZN,Health care
2016-03-28,22.90973968593519,23.300664271322322,22.559538773973248,22.9830379486084,13751400.0,0.0,0.0,AZN,Health care
2016-04-04,23.44726355209678,24.326841254149674,22.94232007805242,23.984783172607422,21534100.0,0.0,0.0,AZN,Health care
2016-04-11,24.041793781335024,24.26983147803196,23.43097585937056,24.196533203125,13365400.0,0.0,0.0,AZN,Health care
2016-04-18,24.15581131917409,24.766629208000253,24.15581131917409,24.514158248901367,21491600.0,0.0,0.0,AZN,Health care
2016-04-25,24.408284602581386,24.48158288049166,23.520562395348392,23.585716247558594,19770200.0,0.0,0.0,AZN,Health care
2016-05-02,23.707878484343556,23.85447502411603,22.592117139823205,22.771289825439453,19511700.0,0.0,0.0,AZN,Health care
2016-05-09,23.31695305587537,23.618290549830387,23.105204231722286,23.211078643798828,17288500.0,0.0,0.0,AZN,Health care
2016-05-16,23.145927015271546,23.569427810873066,22.893456044328072,23.365821838378906,16471200.0,0.0,0.0,AZN,Health care
2016-05-23,23.36582239914182,24.506015561794865,23.243659123391552,24.334985733032227,21986300.0,0.0,0.0,AZN,Health care
2016-05-30,24.506013128501255,24.59560024673817,23.89519525700998,24.212820053100586,14526900.0,0.0,0.0,AZN,Health care
2016-06-06,24.24539601537088,24.45714638206203,22.600259626501984,22.77943229675293,19670300.0,0.0,0.0,AZN,Health care
2016-06-13,22.55139819162236,22.73057089012912,21.965011990345136,22.461811065673828,29437600.0,0.0,0.0,AZN,Health care
2016-06-20,23.52870348008612,23.870761543966683,22.486241992747374,22.689847946166992,30668900.0,0.0,0.0,AZN,Health care
2016-06-27,22.730572171232872,24.80735260876369,22.45366790577671,24.774776458740234,30576800.0,0.0,0.0,AZN,Health care
2016-07-04,24.416424758021243,24.76662723492453,24.172098243311556,24.522300720214844,16018600.0,0.0,0.0,AZN,Health care
2016-07-11,24.37570667806714,24.839928035432788,24.29426398038767,24.628177642822266,41606600.0,0.0,0.0,AZN,Health care
2016-07-18,24.82363879578329,25.43445668871136,24.571167834988948,25.35301399230957,40826000.0,0.0,0.0,AZN,Health care
2016-07-25,25.35301227038917,27.975456353362627,25.043531909149866,27.804428100585938,57456000.0,0.0,0.0,AZN,Health care
2016-08-01,27.413503724255484,28.53740938651775,27.413503724255484,27.918445587158203,41725700.0,0.0,0.0,AZN,Health care
2016-08-08,27.83700370724666,28.195349034734168,27.18546533600572,27.315773010253906,22905700.0,0.0,0.0,AZN,Health care
2016-08-15,27.77142088019901,27.829191783565946,27.490818000297548,27.6971435546875,17656900.0,0.0,0.0,AZN,Health care
2016-08-22,27.697139505553373,28.481173978992178,27.053401729137704,27.276233673095703,25148400.0,0.0,0.0,AZN,Health care
2016-08-29,27.32575695037365,27.631117889612653,26.70678028667728,27.49081802368164,22124000.0,0.0,0.0,AZN,Health care
2016-09-05,27.383527615857925,27.466056577655777,26.566477041635586,26.574731826782227,18813000.0,0.0,0.0,AZN,Health care
2016-09-12,26.8470796775723,28.18407151425978,26.797563560250726,27.911720275878906,27580500.0,0.0,0.0,AZN,Health care
2016-09-19,27.738405556058908,28.34087574322255,27.391777018568227,28.03551483154297,19044200.0,0.0,0.0,AZN,Health care
2016-09-26,27.787921348475056,28.13454988195766,27.04515131663141,27.119428634643555,27966500.0,0.0,0.0,AZN,Health care
2016-10-03,27.119429781790966,27.457803545208822,26.409669412602796,26.64900779724121,20352200.0,0.0,0.0,AZN,Health care
2016-10-10,26.42617697246214,26.57473162117137,25.089186708218126,25.245994567871094,20414000.0,0.0,0.0,AZN,Health care
2016-10-17,25.023160481938024,25.922739935040713,24.981896004842593,25.353281021118164,20925800.0,0.0,0.0,AZN,Health care
2016-10-24,24.957138532100696,24.981898164982216,23.10846177870128,23.6036434173584,50925400.0,0.0,0.0,AZN,Health care
2016-10-31,23.52111192219783,23.595389243672727,22.803098339320115,22.827857971191406,26667100.0,0.0,0.0,AZN,Health care
2016-11-07,22.89388473676374,24.06581402086982,22.613281839573613,23.091957092285156,46485800.0,0.0,0.0,AZN,Health care
2016-11-14,22.753579534068844,22.9846646977868,22.28315757055273,22.38219451904297,30332800.0,0.0,0.0,AZN,Health care
2016-11-21,22.481232037130457,22.621533475955953,21.35882052652649,22.365690231323242,41154000.0,0.0,0.0,AZN,Health care
2016-11-28,22.07682950026728,22.266648591074418,21.259780672144686,21.367069244384766,41178600.0,0.0,0.0,AZN,Health care
2016-12-05,21.48261614562723,22.629785663213656,21.086469905951226,22.415206909179688,40599900.0,0.0,0.0,AZN,Health care
2016-12-12,22.142856247688265,23.116713020108502,22.10984498079785,22.992918014526367,49211300.0,0.0,0.0,AZN,Health care
2016-12-19,22.514243407584942,22.6380384162958,22.217134127367732,22.53900146484375,56117900.0,0.0,0.0,AZN,Health care
2016-12-26,22.59677416232397,22.753582025377998,22.439967873409007,22.547256469726562,16091400.0,0.0,0.0,AZN,Health care
2017-01-02,22.72056728001501,23.73568848076836,22.65454317527021,23.46333885192871,21331800.0,0.0,0.0,AZN,Health care
2017-01-09,23.380811668710127,23.776956353790187,23.083702367830554,23.58713722229004,30349300.0,0.0,0.0,AZN,Health care
2017-01-16,23.677921233438102,23.677921233438102,22.17587143850091,22.340930938720703,27281000.0,0.0,0.0,AZN,Health care
2017-01-23,22.36569271060587,22.76183743797753,21.98605283293695,22.324426651000977,37350900.0,0.0,0.0,AZN,Health care
2017-01-30,22.316171384316988,23.058943020889245,21.87876066846916,23.042436599731445,48784600.0,0.0,0.0,AZN,Health care
2017-02-06,22.86912615349762,24.453706644663917,22.86912615349762,24.371177673339844,33715600.0,0.0,0.0,AZN,Health care
2017-02-13,24.428944552875368,24.5444863529795,23.53761827202027,24.065811157226562,23617100.0,0.0,0.0,AZN,Health care
2017-02-20,24.710602926460066,25.26484318627936,24.39511304262851,25.026094436645508,18343400.0,0.0,0.0,AZN,Health care
2017-02-27,24.829975862052517,25.546223648878005,24.68502058494831,25.512117385864258,26616900.0,0.0,0.0,AZN,Health care
2017-03-06,25.384216807594694,25.42685004421691,24.75323547273431,25.196626663208008,19646100.0,0.0,0.0,AZN,Health care
2017-03-13,25.19662646541754,26.3477417350722,25.19662646541754,26.16868019104004,24157200.0,0.0,0.0,AZN,Health care
2017-03-20,26.194263749644996,26.944621190836706,25.88730082038837,26.697343826293945,28751400.0,0.0,0.0,AZN,Health care
2017-03-27,26.987253128169574,27.18336863971798,26.54386026404404,26.552387237548828,17585800.0,0.0,0.0,AZN,Health care
2017-04-03,26.475644193832053,26.77408173957079,25.699707550723613,25.836135864257812,21952100.0,0.0,0.0,AZN,Health care
2017-04-10,25.47801251054472,25.784977045750733,25.435379270145603,25.699708938598633,11861000.0,0.0,0.0,AZN,Health care
2017-04-17,25.72528821345254,25.87024349843469,25.26484144009026,25.375690460205078,15884500.0,0.0,0.0,AZN,Health care
2017-04-24,25.750869569220495,26.492698325987227,25.69118075856981,25.793502807617188,19489200.0,0.0,0.0,AZN,Health care
2017-05-01,25.853190327124054,26.211315063902582,25.78497616899261,25.972564697265625,16659600.0,0.0,0.0,AZN,Health care
2017-05-08,25.97256311777335,29.059258871157105,25.759393683282028,28.991043090820312,31525200.0,0.0,0.0,AZN,Health care
2017-05-15,28.96546607100932,29.57939187864713,28.82903775234451,28.905778884887695,23486500.0,0.0,0.0,AZN,Health care
2017-05-22,28.84608560139414,29.332111587197502,28.82903165857737,28.863136291503906,17798400.0,0.0,0.0,AZN,Health care
2017-05-29,28.965463178774343,30.005727784956523,28.905775998612555,29.937515258789062,15577900.0,0.0,0.0,AZN,Health care
2017-06-05,30.048365976497692,30.073945268672116,28.999569459440618,29.135997772216797,22930200.0,0.0,0.0,AZN,Health care
2017-06-12,29.016624805374512,29.50265089638791,28.90577903213125,29.451492309570312,15123800.0,0.0,0.0,AZN,Health care
2017-06-19,29.366220164136745,30.355326211401536,29.366220164136745,29.90340805053711,19897700.0,0.0,0.0,AZN,Health care
2017-06-26,30.12510515063981,30.12510515063981,28.88019321805473,29.06778335571289,15764700.0,0.0,0.0,AZN,Health care
2017-07-03,28.854617032777576,29.15305296325284,28.56470644915545,28.777875900268555,11086200.0,0.0,0.0,AZN,Health care
2017-07-10,28.743769200756432,29.41738547488928,27.507385682429664,28.880197525024414,48890300.0,0.0,0.0,AZN,Health care
2017-07-17,28.76081575437061,29.050726275501614,28.39416411727237,29.033672332763672,19505800.0,0.0,0.0,AZN,Health care
2017-07-24,28.67555634995308,29.033679477456843,24.24163098089194,25.810558319091797,51821400.0,0.0,0.0,AZN,Health care
2017-07-31,26.279528616453675,26.296582562182003,25.46948571060349,25.72528839111328,32331400.0,0.0,0.0,AZN,Health care
2017-08-07,25.640020636007687,25.844663108457265,24.60828130078018,24.795869827270508,24175700.0,0.0,0.0,AZN,Health care
2017-08-14,25.09011717875122,25.592265773620685,25.003539493153315,25.211326599121094,15910100.0,0.0,0.0,AZN,Health care
2017-08-21,25.15072053773617,25.678842922649288,24.916962938237877,25.315217971801758,14311700.0,0.0,0.0,AZN,Health care
2017-08-28,25.47971512921768,26.22428088985267,25.228640014089343,26.06844139099121,12416300.0,0.0,0.0,AZN,Health care
2017-09-04,26.328170778514327,28.06837397941493,25.95588792661406,27.921194076538086,29548900.0,0.0,0.0,AZN,Health care
2017-09-11,28.33676581620297,28.99475551542022,28.094350296840695,28.163610458374023,32949600.0,0.0,0.0,AZN,Health care
2017-09-18,28.103005296606224,29.496901074683823,27.91253738408001,29.393009185791016,30476000.0,0.0,0.0,AZN,Health care
2017-09-25,29.124619905267025,29.453614758812037,28.596497543768496,29.332406997680664,20795900.0,0.0,0.0,AZN,Health care
2017-10-02,29.306430939717295,29.78260899524356,29.306430939717295,29.66139793395996,19002800.0,0.0,0.0,AZN,Health care
2017-10-09,29.76529471153992,30.111602139910097,29.600795628099977,29.96442222595215,16946800.0,0.0,0.0,AZN,Health care
2017-10-16,30.224149036114234,30.250121181067925,29.860525796109002,29.973073959350586,18462200.0,0.0,0.0,AZN,Health care
2017-10-23,29.929790384778602,30.05099814940586,28.873545631317253,28.9947566986084,16588800.0,0.0,0.0,AZN,Health care
2017-10-30,29.081333562429972,30.12026247888382,29.02072967838103,29.851871490478516,18069000.0,0.0,0.0,AZN,Health care
2017-11-06,29.722007262929946,29.73931982741447,28.232875714799874,28.49260711669922,20895900.0,0.0,0.0,AZN,Health care
2017-11-13,28.440658154147954,29.167908026259965,28.28481865993368,28.968780517578125,12000800.0,0.0,0.0,AZN,Health care
2017-11-20,29.012068429285883,29.47093062847544,28.8302567875678,29.297775268554688,5485700.0,0.0,0.0,AZN,Health care
2017-11-27,29.4882470296614,29.50556289623397,28.241531057747157,28.440658569335938,16214200.0,0.0,0.0,AZN,Health care
2017-12-04,28.535892568284776,28.570524299468868,27.696092903052577,28.34542465209961,15047000.0,0.0,0.0,AZN,Health care
2017-12-11,28.44066181619052,29.14193963045185,28.397373796149157,28.683080673217773,16560000.0,0.0,0.0,AZN,Health care
2017-12-18,28.830257095412875,29.211199551838927,28.518578104760223,29.098648071289062,12143300.0,0.0,0.0,AZN,Health care
2017-12-25,28.960124352913386,30.25878460817709,28.960124352913386,30.042341232299805,10821300.0,0.0,0.0,AZN,Health care
2018-01-01,30.509857244423895,31.09858014065139,30.25878215611316,31.0552921295166,17509700.0,0.0,0.0,AZN,Health care
2018-01-08,30.92543008240649,30.9687180963216,30.31072839522236,30.864826202392578,11517600.0,0.0,0.0,AZN,Health care
2018-01-15,30.717643741709956,30.804223074317363,30.232809387099998,30.683012008666992,13230700.0,0.0,0.0,AZN,Health care
2018-01-22,30.864824067303697,31.773885507291332,30.838848618620485,31.713281631469727,19834200.0,0.0,0.0,AZN,Health care
2018-01-29,31.48818152031558,31.48818152031558,30.25012514127053,31.081270217895508,23876600.0,0.0,0.0,AZN,Health care
2018-02-05,30.57046369233557,30.58777955877892,28.44065835709706,29.098648071289062,42636900.0,0.0,0.0,AZN,Health care
2018-02-12,29.254490315769637,29.843216619513058,29.072678655024674,29.37569808959961,20013800.0,0.0,0.0,AZN,Health care
2018-02-19,29.852849370410407,30.75208714954501,29.808333422097114,30.280208587646484,15911200.0,0.0,0.0,AZN,Health care
2018-02-26,30.29802026500433,30.502796375541763,29.104974328049533,29.5234317779541,19760600.0,0.0,0.0,AZN,Health care
2018-03-05,29.719304798662733,30.387054285953436,29.674788845446592,30.084341049194336,12704000.0,0.0,0.0,AZN,Health care
2018-03-12,30.25350073789495,30.823313047130405,29.959692751848223,30.79660415649414,15798000.0,0.0,0.0,AZN,Health care
2018-03-19,31.010285500340288,31.04589622243967,30.369244953661646,30.42266273498535,20017900.0,0.0,0.0,AZN,Health care
2018-03-26,31.045894366184275,31.633513700055776,30.52950326495129,31.134929656982422,16819300.0,0.0,0.0,AZN,Health care
2018-04-02,31.06370448095637,31.962942326581167,30.698668243637727,31.535579681396484,19695200.0,0.0,0.0,AZN,Health care
2018-04-09,31.838296007882647,32.71972687943687,31.740362263354164,32.336883544921875,23117800.0,0.0,0.0,AZN,Health care
2018-04-16,32.0252659799917,32.0875889927575,31.41093428794382,31.46435546875,22562000.0,0.0,0.0,AZN,Health care
2018-04-23,31.67803359374482,31.74035660021128,31.06370196379096,31.686935424804688,15718400.0,0.0,0.0,AZN,Health care
2018-04-30,31.624616461196716,32.18552698745021,31.517777493074476,31.678037643432617,25367800.0,0.0,0.0,AZN,Health care
2018-05-07,31.847193524087665,32.49713583318959,31.58899628727557,32.408103942871094,17852900.0,0.0,0.0,AZN,Health care
2018-05-14,32.46152784833981,32.710823301734905,31.535581070242742,32.345787048339844,22099200.0,0.0,0.0,AZN,Health care
2018-05-21,32.844365483575,33.20940167385458,32.595073469632545,32.9779167175293,29768600.0,0.0,0.0,AZN,Health care
2018-05-28,32.443725818272796,33.093668350883675,32.30127270696562,32.77315139770508,13846600.0,0.0,0.0,AZN,Health care
2018-06-04,32.96011641332863,32.99573053586018,32.30126873189352,32.4259147644043,11149100.0,0.0,0.0,AZN,Health care
2018-06-11,32.35468824794343,32.90669353333033,32.07868390707523,32.41701126098633,11398500.0,0.0,0.0,AZN,Health care
2018-06-18,32.12319689279837,32.203323553967294,31.09040797530353,31.215057373046875,16345900.0,0.0,0.0,AZN,Health care
2018-06-25,31.39312464398545,31.446545820395002,30.609634434740485,31.25957679748535,19423200.0,0.0,0.0,AZN,Health care
2018-07-02,30.734283809421758,31.393128075408537,30.627444841273817,31.321903228759766,12481100.0,0.0,0.0,AZN,Health care
2018-07-09,31.446553916138736,33.10257345132697,31.29519897186995,33.08476638793945,20509900.0,0.0,0.0,AZN,Health care
2018-07-16,32.7019246661149,33.271737137867746,32.56837677849483,33.09366989135742,14930200.0,0.0,0.0,AZN,Health care
2018-07-23,33.08476265792535,34.48258471092765,32.98682551851059,34.037418365478516,18386500.0,0.0,0.0,AZN,Health care
2018-07-30,34.12645336381856,34.945557801791054,33.992902102851474,34.42026138305664,24497300.0,0.0,0.0,AZN,Health care
2018-08-06,33.77922094138272,35.399626160940024,33.77922094138272,35.061302185058594,22649300.0,0.0,0.0,AZN,Health care
2018-08-13,35.46793882487006,35.52197614534052,34.089928745291516,34.333106994628906,28574400.0,0.0,0.0,AZN,Health care
2018-08-20,34.76541704969634,35.19773615717606,34.31508779549955,34.49522018432617,19776200.0,0.0,0.0,AZN,Health care
2018-08-27,34.819460469951,35.134689597791215,34.36012610713528,34.53125,15700000.0,0.0,0.0,AZN,Health care
2018-09-03,34.071913948260125,34.179992010199435,33.2162876548698,33.48648452758789,10151000.0,0.0,0.0,AZN,Health care
2018-09-10,34.071915064594556,34.22502537104679,33.5675450327865,33.72966384887695,23727500.0,0.0,0.0,AZN,Health care
2018-09-17,33.7026440033352,34.01787658264054,33.54052861217301,33.93681716918945,13146200.0,0.0,0.0,AZN,Health care
2018-09-24,33.95482669858256,35.792170893540074,33.95482669858256,35.63905715942383,23280100.0,0.0,0.0,AZN,Health care
2018-10-01,35.657077465129774,36.1704526405557,35.01761062356277,35.17972946166992,18950500.0,0.0,0.0,AZN,Health care
2018-10-08,34.57628359746833,34.684361669002755,33.216290603795315,33.459468841552734,19834700.0,0.0,0.0,AZN,Health care
2018-10-15,33.675624760998005,35.58502004554656,33.54052803141207,35.314823150634766,25023000.0,0.0,0.0,AZN,Health care
2018-10-22,35.72912277318003,35.810182179528454,33.027147142552224,34.13496017456055,24247100.0,0.0,0.0,AZN,Health care
2018-10-29,34.63932998578104,35.503961443521284,33.891785111611874,34.089927673339844,23526400.0,0.0,0.0,AZN,Health care
2018-11-05,34.87350068416825,37.17918440825226,33.927806443738426,36.89998245239258,21478600.0,0.0,0.0,AZN,Health care
2018-11-12,37.098126514883965,37.62951522656782,35.97230326434529,36.629783630371094,32873000.0,0.0,0.0,AZN,Health care
2018-11-19,36.43163894112118,36.90898687195903,35.79217219684034,36.20647430419922,14453900.0,0.0,0.0,AZN,Health care
2018-11-26,36.18846495978648,36.43164320843493,35.35085213746628,35.864227294921875,23615300.0,0.0,0.0,AZN,Health care
2018-12-03,35.98131613922965,36.34157756166112,34.33310905134315,34.387149810791016,21941400.0,0.0,0.0,AZN,Health care
2018-12-10,34.999592341074795,35.57601327222282,34.34211200175033,35.26078414916992,25016100.0,0.0,0.0,AZN,Health care
2018-12-17,35.30582208222085,35.37787299236052,33.76569651430938,33.78370666503906,19488500.0,0.0,0.0,AZN,Health care
2018-12-24,34.10794398172114,34.31509507027882,32.86503745037505,34.017879486083984,17176100.0,0.0,0.0,AZN,Health care
2018-12-31,34.06291110635522,35.46793988829559,33.85576002161392,35.28780746459961,13087100.0,0.0,0.0,AZN,Health care
2019-01-07,35.125688439278846,35.25178010447065,33.22529807912764,33.27933883666992,27128100.0,0.0,0.0,AZN,Health care
2019-01-14,32.91006230956662,33.180259171556564,31.9013223190529,32.9190673828125,39640400.0,0.0,0.0,AZN,Health care
2019-01-21,32.865036288960155,33.351389358249996,32.045437038960785,32.19854736328125,28151400.0,0.0,0.0,AZN,Health care
2019-01-28,32.0274219749546,33.21629108632365,31.793248808198275,33.00914001464844,21887500.0,0.0,0.0,AZN,Health care
2019-02-04,33.144236537764236,33.558538678498046,32.9280803929205,33.3333740234375,14798700.0,0.0,0.0,AZN,Health care
2019-02-11,33.14423731119112,36.936009366314806,32.919072650876316,36.854949951171875,30775100.0,0.0,0.0,AZN,Health care
2019-02-18,35.999326419793576,36.917998631601115,35.972304324681,36.872962951660156,26899700.0,0.0,0.0,AZN,Health care
2019-02-25,37.37733007354528,38.35004296316852,37.04408736983646,37.61149978637695,24966700.0,0.0,0.0,AZN,Health care
2019-03-04,38.446099034366135,39.25684930003204,38.07757874233871,38.48295211791992,21529500.0,0.0,0.0,AZN,Health care
2019-03-11,38.372394639814935,39.2107829228351,38.36317961209307,39.16471481323242,23140200.0,0.0,0.0,AZN,Health care
2019-03-18,39.17392744700292,39.892544927246796,39.08179474793119,39.23841857910156,16368700.0,0.0,0.0,AZN,Health care
2019-03-25,39.24762994366937,39.855691697235976,36.98121827260322,37.24839782714844,48699400.0,0.0,0.0,AZN,Health care
2019-04-01,38.17892257964475,38.38161104130021,37.28525807448994,37.49715805053711,36988000.0,0.0,0.0,AZN,Health care
2019-04-08,37.84724982789996,37.84724982789996,36.363946697251514,36.410011291503906,26105700.0,0.0,0.0,AZN,Health care
2019-04-15,36.63111871912954,36.94436284588354,35.33207762292972,35.746665954589844,16179000.0,0.0,0.0,AZN,Health care
2019-04-22,35.72824096272433,36.06912666934818,34.69637935942445,35.00041198730469,24927200.0,0.0,0.0,AZN,Health care
2019-04-29,35.52555691049142,35.53476842314668,33.93169811889368,35.387359619140625,32816800.0,0.0,0.0,AZN,Health care
