,Dates,Programmers,z
48,2018-06-22 14:21:43.704389,,
49,2018-05-23 14:21:43.704389,,
50,2018-04-23 14:21:43.704389,,
51,2018-03-24 14:21:43.704389,,
52,2018-02-22 14:21:43.704389,,
53,2018-01-23 14:21:43.704389,,
54,2017-12-24 14:21:43.704389,,
55,2017-11-24 14:21:43.704389,,
56,2017-10-25 14:21:43.704389,,
57,2017-09-25 14:21:43.704389,,
58,2017-08-26 14:21:43.704389,,
59,2017-07-27 14:21:43.704389,,
60,2017-06-27 14:21:43.704389,,
61,2017-05-28 14:21:43.704389,,
62,2017-04-28 14:21:43.704389,,
63,2017-03-29 14:21:43.704389,,
64,2017-02-27 14:21:43.704389,,
65,2017-01-28 14:21:43.704389,,
66,2016-12-29 14:21:43.704389,,
67,2016-11-29 14:21:43.704389,,
68,2016-10-30 14:21:43.704389,,
69,2016-09-30 14:21:43.704389,,
70,2016-08-31 14:21:43.704389,,
71,2016-08-01 14:21:43.704389,,
72,2016-07-02 14:21:43.704389,,
73,2016-06-02 14:21:43.704389,,
74,2016-05-03 14:21:43.704389,,
75,2016-04-03 14:21:43.704389,,
76,2016-03-04 14:21:43.704389,,
77,2016-02-03 14:21:43.704389,,
78,2016-01-04 14:21:43.704389,,
79,2015-12-05 14:21:43.704389,,
80,2015-11-05 14:21:43.704389,,
81,2015-10-06 14:21:43.704389,,
82,2015-09-06 14:21:43.704389,,
83,2015-08-07 14:21:43.704389,,
84,2015-07-08 14:21:43.704389,,
85,2015-06-08 14:21:43.704389,,
86,2015-05-09 14:21:43.704389,,
87,2015-04-09 14:21:43.704389,,
88,2015-03-10 14:21:43.704389,,
89,2015-02-08 14:21:43.704389,,
90,2015-01-09 14:21:43.704389,,
91,2014-12-10 14:21:43.704389,,
92,2014-11-10 14:21:43.704389,,
93,2014-10-11 14:21:43.704389,,
94,2014-09-11 14:21:43.704389,,
95,2014-08-12 14:21:43.704389,,
96,2014-07-13 14:21:43.704389,,
97,2014-06-13 14:21:43.704389,,
98,2014-05-14 14:21:43.704389,,
99,2014-04-14 14:21:43.704389,,
100,2014-03-15 14:21:43.704389,,
101,2014-02-13 14:21:43.704389,,
102,2014-01-14 14:21:43.704389,,
103,2013-12-15 14:21:43.704389,,
104,2013-11-15 14:21:43.704389,,
105,2013-10-16 14:21:43.704389,,
106,2013-09-16 14:21:43.704389,,
107,2013-08-17 14:21:43.704389,,
108,2013-07-18 14:21:43.704389,,
109,2013-06-18 14:21:43.704389,,
110,2013-05-19 14:21:43.704389,,
111,2013-04-19 14:21:43.704389,,
112,2013-03-20 14:21:43.704389,,
113,2013-02-18 14:21:43.704389,,
114,2013-01-19 14:21:43.704389,,
115,2012-12-20 14:21:43.704389,,
116,2012-11-20 14:21:43.704389,,
117,2012-10-21 14:21:43.704389,,
118,2012-09-21 14:21:43.704389,,
119,2012-08-22 14:21:43.704389,,
120,2012-07-23 14:21:43.704389,,
121,2012-06-23 14:21:43.704389,,
122,2012-05-24 14:21:43.704389,,
123,2012-04-24 14:21:43.704389,,
124,2012-03-25 14:21:43.704389,,
125,2012-02-24 14:21:43.704389,,
126,2012-01-25 14:21:43.704389,,
127,2011-12-26 14:21:43.704389,,
128,2011-11-26 14:21:43.704389,,
129,2011-10-27 14:21:43.704389,,
130,2011-09-27 14:21:43.704389,,
131,2011-08-28 14:21:43.704389,,
132,2011-07-29 14:21:43.704389,,
133,2011-06-29 14:21:43.704389,,
134,2011-05-30 14:21:43.704389,,
135,2011-04-30 14:21:43.704389,,
136,2011-03-31 14:21:43.704389,,
137,2011-03-01 14:21:43.704389,,
138,2011-01-30 14:21:43.704389,,
139,2010-12-31 14:21:43.704389,,
140,2010-12-01 14:21:43.704389,,
141,2010-11-01 14:21:43.704389,,
142,2010-10-02 14:21:43.704389,,
143,2010-09-02 14:21:43.704389,,
144,2010-08-03 14:21:43.704389,,
145,2010-07-04 14:21:43.704389,,
146,2010-06-04 14:21:43.704389,,
147,2010-05-05 14:21:43.704389,,
148,2010-04-05 14:21:43.704389,,
149,2010-03-06 14:21:43.704389,,
150,2010-02-04 14:21:43.704389,,
151,2010-01-05 14:21:43.704389,,
152,2009-12-06 14:21:43.704389,,
153,2009-11-06 14:21:43.704389,,
154,2009-10-07 14:21:43.704389,,
155,2009-09-07 14:21:43.704389,,
156,2009-08-08 14:21:43.704389,,
157,2009-07-09 14:21:43.704389,,
158,2009-06-09 14:21:43.704389,,
159,2009-05-10 14:21:43.704389,,
160,2009-04-10 14:21:43.704389,,
161,2009-03-11 14:21:43.704389,,
162,2009-02-09 14:21:43.704389,,
163,2009-01-10 14:21:43.704389,,
164,2008-12-11 14:21:43.704389,,
165,2008-11-11 14:21:43.704389,,
166,2008-10-12 14:21:43.704389,,
167,2008-09-12 14:21:43.704389,,
168,2008-08-13 14:21:43.704389,,
169,2008-07-14 14:21:43.704389,,
170,2008-06-14 14:21:43.704389,,
171,2008-05-15 14:21:43.704389,,
172,2008-04-15 14:21:43.704389,,
173,2008-03-16 14:21:43.704389,,
174,2008-02-15 14:21:43.704389,,
175,2008-01-16 14:21:43.704389,,
176,2007-12-17 14:21:43.704389,,
177,2007-11-17 14:21:43.704389,,
178,2007-10-18 14:21:43.704389,,
179,2007-09-18 14:21:43.704389,,
